title	anidb	anilist	animeplanet	anisearch	annict	imdb	kaize	kaize_id	kitsu	livechart	myanimelist	nautiljon	nautiljon_id	notify	otakotaku	shikimori	shoboi	silveryasha	themoviedb	trakt	trakt_type	trakt_season
30-pun de Wakaru! Kore made no Love Live!			love-live-school-idol-project-2-recap	14986			30-pun-de-wakaru-kore-made-no-love-live	795	43032		30829			dBe_pFmig		30829						
30-pun de Wakaru! Kore made no Love Live! Sunshine!!			30-pun-de-wakaru-kore-made-no-love-live-sunshine	15353			30-pun-de-wakaru-kore-made-no-love-live-sunshine	796	42967		41188					41188						
30-pun de Wakaru! Love Live! Superstar!!			30-pun-de-wakaru-love-live-superstar				30-pun-de-wakaru-love-live-superstar	831			52010					52010						
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii	18114	167087	cherry-magic-thirty-years-of-virginity-can-make-you-a-wizard	18548	11020		30-sai-made-doutei-dato-mahoutsukai-ni-nareru-rashii	24729	47735	12263	55973	30-sai+made+doutei+dato+mahoutsukai+ni+nareru+rashii	12015	KW7slpCVg		55973	6922			213141	shows	1
30-sai no Hoken Taiiku	8106	9624	30-sai-no-hoken-taiiku	6649	788				5812	1238	9624	30-sai+no+hoken+taiiku	1976	mF5MpFiiR		9624	2117			62898	shows	1
30-sai no Hoken Taiiku Specials		12131	30-sai-no-hoken-taiiku-specials	8363					6670	6249	12131	30-sai+no+hoken+taiiku+specials	3704	7ZIHtKmiR		12131						
300 En no Otsukiai Anime Edition		87437		11734							33993					33993						
3000 Leagues in Search of Mother (2000)			3000-leagues-in-search-of-mother-2000																			
30th Gundam Perfect Mission	9723	7113	30th-gundam-perfect-mission	4665			30th-gundam-perfect-mission	5130	4872	5840	7113	30th+gundam+perfect+mission	3705	7u0RtFimg		7113						
32							32				53789					53789						
3341			3341				3341				53771					53771						
360o feat. Chika									48335		57574					57574						
365-nichi no Ashita				18852																		
365-nichi no Love Song		145322	mayo-okamoto-365-nichi-no-love-song				365-nichi-no-love-song		43188		41744					41744						
38-39°C			38-39-degrees-c				38-39c		47090		52767					52767				114823	movies	
39 Music!		128951	mikito-p-39-music						43969		55375					55375						
3D Kanojo: Real Girl	13581	100526	real-girl	13008	5707		3d-kanojo-real-girl	738	14276	2972	36793	3d+kanojo+-+real+girl	7440	2bID2FmmR	1050	36793	4871	2023		127460	shows	1
3D Kanojo: Real Girl 2nd Season	14165	102882	real-girl-2nd-season	13692	6131		3d-kanojo-real-girl-2nd-season	739	41973	3342	37956			7feVof-ig	1325	37956	5144	2024		127460	shows	2
3D Onara Gorou ga Dance Dance Dance!!			3d-onara-gorou-ga-dance-dance-dance				3d-onara-gorou-ga-dance-dance-dance	7252	12466		33696			SR-khFiiR		33696						
3Piece The Animation		156017		17800							53425					53425		4642				
3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation		21144		10172							29809					29809						
3x3 Eyes	2	300	3x3-eyes	2747	2715		3x3-eyes	729	7749	5777	300			KGNtpKimR		300	1799	3114		62217	shows	1
3x3 Eyes: Seima Densetsu	3	1225	3x3-eyes-seima-densetsu	3354	2716		3x3-eyes-seima-densetsu-1	6269	1102	6605	1225	3x3+eyes+seima+densetsu	2583	J2tbcFimR		1225	1824			62217	shows	2
4 Ju Aein				18371							55725	4ju+aein	11764			55725						
4 stories		116237	4-stories						44901													
4*Town: 1 True Love									46918													
4-Day Weekend	2758	3685	the-bluetones-4-day-weekend	675			4-day-weekend	4724	3194		3685			tmv_cKiig		3685						
4-fun de Wakaru: Plunderer			4-fun-de-wakaru-plunderer				4-fun-de-wakaru-plunderer	741														
4-nin wa Sorezore Uso wo Tsuku	17285	146962	the-little-lies-we-all-tell	17255	9508		4-nin-wa-sorezore-uso-wo-tsuku	5131	46034	11171	51464	4-nin+wa+sorezore+uso+wo+tsuku	11096	x3j4ua8nR	2400	51464	6456	4100		194762	shows	1
4-shuunen Monst? Shiru ka yo!			4-shuunen-monst-shiru-ka-yo				4-shuunen-monst-shiru-ka-yo				36624					36624						
4.Eyes	11217	102502	4-eyes	10588			4eyes		10925	6978	30665			n_L_pKmig		30665						
4.Eyes Re-Mix 2005							4eyes-re-mix-2005		47062		38869					38869						
40-shuunen da yo!! CoroCoro All-Star Shougakkou			40-shuunen-da-yo-coro-coro-all-star-shougakkou				40-shuunen-da-yo-corocoro-all-star-shougakkou-2		41932		35745			xhpZHVXmg		35745						
40meterP: Color of Drops			40meterp-color-of-drops						45498													
40meterP: Crouching Start			40meterp-crouching-start																			
40MeterP: Dan Dan Hayaku Naru			40meterp-dan-dan-hayaku-naru																			
40MeterP: Dare mo Shiranai Happy End			40meterp-dare-mo-shiranai-happy-end																			
40meterP: Do Re Mi Fa Rondo			40meterp-do-re-mi-fa-rondo						13338					xBcnhKimg								
40meterP: Going My Way			40meterp-going-my-way						13345					E-tn2Fiig								
40meterP: Hachigatsu no Kaze			40meterp-hachigatsu-no-kaze						13346					hstn2Kmmg								
40meterP: Heartbreak Headline			40meterp-heartbreak-headline						12062					Aq_6tKiiR								
40meterP: Heartbreak Monochrome			40meterp-heartbreak-monochrome						13347					MXp72Fimg								
40meterP: Junjou Skirt			40meterp-junjou-skirt						13348					TepnhKmmg								
40MeterP: Karakuri Pierrot			40meterp-karakuri-pierrot						45397													
40meterP: Kokoro＊Palette			40meterp-kokoro-palette						13349					7Wh72FimR								
40meterP: Kotoba no Uta			40meterp-kotoba-no-uta						13350					4Ih72FmmR								
40meterP: Laying Down in the Middle of Tokyo			40meterp-laying-down-in-the-middle-of-tokyo						13351					kFhnhKiiR								
40meterP: Rain and Asphalt			40meterp-rain-and-asphalt						13352					aohn2Kmmg								
40MeterP: Shaker			40meterp-shaker																			
40meterP: Shiryoku Kensa			40meterp-shiryoku-kensa						13353					x-hn2KmmR								
40meterP: Snow Fairy Story			40meterp-snow-fairy-story						13355					q_hnhFiiR								
40MeterP: Tsuisou Youka			40meterp-tsuisou-youka																			
40meterP: Warning!			40meterp-warning						47618													
44-hiki no Neko	12585	8646	44-hiki-no-neko	6297			44-hiki-no-neko	7256	5415		8646	44-hiki+no+neko	8450	UAUmpKmig		8646						
47 Todoufuken		106507	47-todoufuken		11558		47-todoufuken		9797	7734	27589			XZCLtFimR		27589						
47 Todoufuken R	10411	108743	47-todoufuken-r	9444			47-todoufuken-r		8953	7588	23149			pmLxpFmmg		23149						
47 Todoufuken Specials			47-todoufuken-specials				47-todoufuken-specials		10366	7357	29835			LDd8pKiig		29835						
48x61	8251	10979	48x61	4353			48x61	2419	6430	7035	10979	48x61	3732	LYWIpFimg		10979						
5 Dong 32 Hao			5-dong-32-hao				5-dong-32-hao				47549					47549						
5 Dong 32 Hao: Hesui Fan			5-dong-32-hao-hesui-fan				5-dong-32-hao-hesui-fan				47550					47550						
5-fun de Wakaru! How NOT to Summon a Demon Lord			5-fun-de-wakaru-how-not-to-summon-a-demon-lord																			
5-fun de Wakaru! Kingdom: Gou Juugun-hen			5-fun-de-wakaru-kingdom-gou-juugun-hen				5-fun-de-wakaru-kingdom-gasshougun-hen		45602													
5-fun de Wakaru! The Rising of the Shield Hero			5-fun-de-wakaru-the-rising-of-the-shield-hero				5-fun-de-wakaru-tate-no-yuusha-no-nariagari	184														
5-fun de Wakaru: My Hero Academia			5-fun-de-wakaru-my-hero-academia				7-fun-de-wakaru-boku-no-hero-academia											4252				
5-fun de Wakaru: Violet Evergarden			5-fun-de-wakaru-violet-evergarden	17792			5-fun-de-wakaru-violet-evergarden	742	45331					1G8lcKFnR								
5-nin no Yuusha to 5-tsu no Sengen			5-nin-no-yuusha-to-5-tsu-no-sengen																			
5-Okunen Button		150909	5-okunen-button	17466	9700		5-okunen-button	348		11254	52162				2369	52162	6403			196579	shows	1
5-ten no Watashi		148831	5-ten-no-watashi						47670													
5-toubun no Hanayome	14247	103572	the-quintessential-quintuplets	13794	6205		5-toubun-no-hanayome-2	24455	41966	3448	38101			3sBy4_AiR	1261	38101	5145	1591		140293	shows	1
5-toubun no Hanayome 5-shuunen Kinen PV			5-toubun-no-hanayome-5-shuunen-kinen-pv																			
5-toubun no Hanayome Movie	16165	131520	the-quintessential-quintuplets-movie	16091	8178	tt15721650	5-toubun-no-hanayome-movie	220	44229	10488	48548			e7lfM8QMg	1909	48548		3486	820067	653447	movies	
5-toubun no Hanayome ∬	14903	109261	the-quintessential-quintuplets-2	14395	6660				42324	9428	39783			rH8uLenZR	1570	39783	5856	1721		140293	shows	2
5-toubun no Hanayome∽	17968	163327	the-quintessential-quintuplets-tilde	18327	10661		5-toubun-no-hanayome	215	47275	11921	54915			QUJounY4g	2603	54915	6799	4775	1153706			
5-tsu no Yubi no Niwa		169764	5-tsu-no-yubi-no-niwa				5-tsu-no-yubi-no-niwa		46437		51823					51823						
53rd Golden Horse Awards Opening Animation			53rd-golden-horse-awards-opening-animation																			
6 Angels	2773	2475	six-angels	869	3326		6-angels	6270	2248	6158	2475	6+angels	1215	9TrP5FmiR		2475						
6 Lovers	13305	129046	6-lovers	12580	9752		6-lovers	3060	13666	8119	35746	6+lovers	7044			35746						
6 Songs		139507	mattia-coletti-and-oh-shu-6-songs				6-songs		44695		49094					49094						
6-sai no Ballad											57393					57393						
663114	9109	13971	663114	7768			663114	2377	7064	6530	13971	663114	9531	BXCDpFimR		13971				112662	movies	
667-tsuu no Love Letter		162960							47298		54768					54768						
69 Pink Riders		5548		5029							5548					5548						
69 Pink Riders 2		5773		5038							5773					5773						
69: Itsuwari no Bishou		171016		18982							57860					57860						
6HP (Six Hearts Princess)	12682	21025	6hp-six-hearts-princess	10178	5069		6hp-six-hearts-princess	533	10337	1373	29643			xMV8tFiig		29643		4432				
6♥Princess	12684	102615	6-princess	9342			6princess	25	8723		20913	6♥princess	3733	ity1tFmiR		20913						
7 Days Magic							7-days-magic				52322					52322						
7 falls, 8 comebacks, 7 sports		127305	7-falls-8-comebacks-7-sports						45141													
7 Seeds	14507	105807	7-seeds	13999	6363		7-seeds	4726	42064	8369	38735	7+seeds	8311	xwEiTxUig	1387	38735	5557	1286		140359	shows	1
7 Seeds 2nd Season	15229	112686	7-seeds-2nd-season	14703	7053		7-seeds-2nd-season	6267	42639	9652	40602	7+seeds+2nd+season	9081	QEVAXEQZg	1729	40602	5899	388		140359	shows	2
7-Eleven: Tokimeki wa, Sugusoba ni. Memorial Movie			7-eleven-tokimeki-wa-sugusoba-ni-memorial-movie																			
7-fun de Wakaru: My Hero Academia!			7-fun-de-wakaru-my-hero-academia	17892														4251				
7-jigen GIRL wa Nekoze		148629																				
7-kakan.		102444	phatmans-after-school-7-kakan				7-kakan		12157		32853			xsSg2FimR		32853						
7-nin no Santa Claus				16176																		
77Danui Bimil	9593	16812	77-danui-bimil	8449		unknown	77danui-bimil		7529	8124	16812			m075pKmmR		16812						
7Fates: Chakho with BTS Official Trailer											56405					56405						
8-gatsu no Symphony: Shibuya 2002-2003	6621	6670	symphony-in-august-shibuya-2002-2003	5452	3570	tt1492701	8-gatsu-no-symphony-shibuya-2002-2003		4655	7812	6670	8-gatsu+no+symphony+-+shibuya+2002-2003	3708	4sJ6cFiig		6670	2012					
8-shaku 8-wa Kerakumeguri: Igyou Kaikitan The Animation		87457		11703							33865					33865						
81 Hao Nongchang: Baowei Mai Ji			hatched				81-hao-nongchang-baowei-mai-ji				49133					49133						
81 Hao Nongchang: Fengkuang de Mai Ji			81-hao-nongchang-fengkuang-de-mai-ji				81-hao-nongchang-fengkuang-de-mai-ji				44840					44840						
84 Taekwon V	10250	101179	84-taekwon-v	8536		unknown	84-taekwon-v		7460	7280	16564			XiuKpFiig		16564						
86	15441	116589	86-eighty-six	15075	7393		86	26	43066	9836	41457	86	9411	jr9QQBXWg	1748	41457	5973	1732		159362	shows	1
86 Part 2	16172	131586	86-eighty-six-part-ii	16205	8665		86-part-2	27	44398	10492	48569	86+part+2	10190	nkJU2rQGR	1995	48569	6114	2992		159362	shows	2
86 Part 2 Recaps			86-eighty-six-part-ii-recaps	16844			86-part-2-recaps	638	45545		50475					50475		3417				
86 Special Edition: Senya ni Akaku Hinageshi no Saku			86-eighty-six-coquelicots-blooming-across-the-battlefield	16407			86-special-edition-senya-ni-akaku-hinageshi-no-saku	743	44788		49235			BnGJXSknR		49235		2987				
9		103759	groupinou-9				9		13863		36089			WybI2Kmmg		36089						
9 Satra				13711																		
9-gatsu		139649		17894							55468					55468						
90's Love (SQUAR Remix)											55169					55169						
91 Days	12014	21711	91-days	11240	4793		91-days	1439	11957	2099	32998	91+days	5363	RjtepKmig	359	32998	4230	1640		106723	shows	1
91 Days: Mijikai Rousoku			91-days-brief-candle	11697			91-days-mijikai-rousoku	5132	12515		33964			mz_z2FimR		33964						
91 Days: Toki no Asase/Subete no Kinou/Ashita, Mata Ashita		98778	91-days-special	12480	5996		91-days-toki-no-asasesubete-no-kinouashita-mata-ashita	3551	13598	2658	34777			NThVhKmmR		34777						
91 Daze		104396	91-daze	14632			91-daze	5430	41661	5982	36756	91+daze	6624			36756						
919			919																			
96Neko & Kurousa-P: Eternal World			96neko-and-kurousa-p-eternal-world																			
96Neko & Kurousa-P: Gegen no Tsuki			96neko-and-kurousa-p-gegen-no-tsuki																			
99 Illusion!			starlight-kuku-gumi-99-illusion				99-illusion				41318					41318						
?/Sankaku no Rhythm/Trump no Arasoi	12876	104568	question-rhythmic-triangles-fighting-cards	12291			sankaku-no-rhythmtrump-no-arasoi	2376	14099		35405			T7bN2Fimg		35405						
[D 4 DJ shōtoanime]											57760					57760						
[TinyTAN | CLIP] - Dynamite											55924					55924						
_Summer	4598	1692	summer	3733	2495		summer	1740	1520	5069	1692	_summer	1358	ZWnf5Kmmg		1692	1184					
_Summer Specials		4827	summer-specials	10454			summer-specials	1741	3813	6059	4827	_summer+specials	3713	9LKr5Kmmg		4827						
A A B C	17393										56184					56184						
A Barefoot Buddha			a-barefoot-buddha																			
A Beautiful Day											55228					55228						
A Ben Mao			a-ben-mao				a-ben-mao				45868					45868						
A Bittersweet Life			a-bittersweet-life																			
A Boy	12114			12119																		
A Brightening Life		104412	a-brightening-life				a-brightening-life	4728	43474		40628					40628						
A Cappella Samurai: Harmony-tai wa Edo wo Sukuu											54668					54668						
A Christmas Song		126884	monkey-majik-x-kazumasa-oda-a-christmas-song				a-christmas-song		42739		39086					39086						
A Clockwork Cock			a-clockwork-cock																			
a copycat criminal											56509					56509						
A Couple of Cuckoos PV			a-couple-of-cuckoos-pv																			
A Day Before Us: Merry Christmas!		132000	a-day-before-us-merry-christmas						42871													
A Doodlin' Song							a-doodlin-song				54074					54074						
A Drawing for Mom			a-drawing-for-mom								55558					55558						
a friend in the memories		140722	a-friend-in-the-memories	13246					45380													
A Fu Man Youji			a-fu-man-youji				a-fu-man-youji				46076					46076						
A Fu Man Youji: Wuxi Renjie			a-fu-man-youji-wuxi-renjie				a-fu-man-youji-wuxi-renjie				46077					46077						
A Fu Xun Gui Ji			a-fu-xun-gui-ji				a-fu-xun-gui-ji				46913					46913						
A Girl Meets A Boy And A Robot											55243					55243						
A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized 2nd Season	18258	170578	a-herbivorous-dragon-of-5000-years-gets-unfairly-villainized-2nd-season	18810					48191													
A horn girl			a-horn-girl						46120													
A Kite		320	kite	749							320			YXmcb41GR		320				11597	movies	
A Li De Tonghua Riji							a-li-de-tonghua-riji				44734					44734						
A Log Day of Timbre	18003	110467	a-long-day-of-timbre				a-log-day-of-timbre	2375	42860		38712					38712						
A Lot of Life		144827					a-lot-of-life	7274	47189		51449					51449						
A Mao Gushi			a-mao-gushi				a-mao-gushi				47497					47497						
A Mi Luo: Ge Hai Qi Yuan							a-mi-luo-ge-hai-qi-yuan				46633					46633						
A Mi Luo: Kongzhong Dalu							a-mi-luo-kongzhong-dalu				46634					46634						
A Midnight Opera									42843													
A New Horizon									46697													
A New Journey		110291	a-new-journey				a-new-journey	7275	42129		39057	a+new+journey	8442	kIF7dLlmR		39057						
A New Start									45770													
A New Voice									48097		56123					56123						
A Pawn		140871	a-pawn						45567													
A Piece of Cake			a-piece-of-cake																			
A Piece Of Green		113876	a-piece-of-green						45016													
A Piece of Phantasmagoria	5588	6094	a-piece-of-phantasmagoria	4610			a-piece-of-phantasmagoria		4423	8588	6094			Rd13cKiiR		6094						
A Place Further Than the Universe: Yokoku			a-place-further-than-the-universe-yokoku																			
A Play	11399	102692	alt-a-play	10893			a-play		10367		29902			9tO8pKimg		29902						
A Polar Bear in Love: Chikyuu wa Marui-hen			a-polar-bear-in-love-chikyuu-wa-marui-hen																			
A Qi Aoyou Ji			a-qi-aoyou-ji								55052					55052						
A Ripple in Time		145059	a-ripple-in-time	17084			a-ripple-in-time	7278	45858		51013					51013						
A Sea Doesn't Tell Much		136492	a-sea-doesnt-tell-much				a-sea-doesnt-tell-much	7279			41449					41449						
A Smart Experiment	13364	102158	a-smart-experiment	10302			a-smart-experiment		10725		30214			QDUQpKmig		30214						
A song for You! You? You!!	15473	117574	a-song-for-you-you-you	15003			a-song-for-you-you-you	832	43040		41319					41319						
a song like a fish			a-song-like-a-fish																			
A Tale of the Two Stars			a-tale-of-the-two-stars																			
A Tang Qi Yu	14045	102059	tea-pets	13360			a-tang-qi-yu		41135		37180	a+tang+qi+yu	8505	-rEC7NGig		37180						
A Taste of Tokyo									42394													
A tree in the room			a-tree-in-the-room																			
A U: Wei Chengzhang Jia You				15592																		
A U: Xinxíng Guanzhuang Bìngdu De Yufang Xuzhi				18821																		
A Viva Non Non		143551	tempalay-a-viva-non-non				a-viva-non-non	7281			50909					50909						
A Walk With the Colors							a-walk-with-the-colors				53208					53208						
A Woman in a Fashion Building		119790	a-woman-in-a-fashion-building				a-woman-in-a-fashion-building	3458	41787		37452					37452						
A-Channel	8107	9776	a-channel	6585	247		a-channel	816	5861	1239	9776	a-channel	2016	TPaGtKiig		9776	2134			62526	shows	1
A-Channel+smile	8597	11339	a-channel-plus-smile	7252	4534		a-channelsmile	817	6495	2639	11339			0DpStFiig		11339	2886					
A-Channel: +A-Channel		10737	a-channel-specials	7148	9577		a-channel-a-channel	833	6325	1562	10737			sML4pFiig		10737						
A-Channel: Nabe wo Tabeyou		98897	a-channel-nabe-wo-tabeyou	12574			a-channel-nabe-wo-tabeyou	818	13301	2638	35285	a-channel+-+nabe+wo+tabeyou	7284	pNI7hFmiR		35285						
A-Girl	5137	5447	a-girl	4232	2564		a-girl	2420	4102	7555	5447	a-girl	8449	t_pjcFimR		5447			465997			
a-ing			a-ing																			
A-jang.com	12050	9433	a-jangcom	9945			a-jangcom		5731		9433	a-jang.com	10678	0DiGpKmmg		9433						
A-Ko The Versus	7685	1295	project-a-ko-uncivil-wars	4478	7982	tt0100421,tt0100422	a-ko-the-versus	7064	1167	12017	1295	a-ko+the+versus	7929	3VExcKimR		1295						
A-men de Koi wo Shite		147930																				
A-ra-shi: Reborn		114761	arashi-a-ra-shi-reborn	14982			a-ra-shi-reborn	5133	43425		40970					40970						
A-Shuai On Line	16666																					
A-Size Classmate		21576		11077							32484					32484						
A.A			destrooy-aka-dubdub-aa				aa				47638					47638						
A.D. Police (TV)	452	1349	ad-police	2990	240		ad-police-tv	2424	1204	6949	1349			lr_x5FimR		1349		3340		30956	shows	1
A.F	2010	4934	archetypes-forces	3009			af		3856	9073	4934			VoArcFmmg		4934			99658			
A.F.R.O: Wonderland (Satoru Ver.)			afro-wonderland-satoru-ver																			
A.F.R.O: Wonderland (UG Ver.)			afro-wonderland-ug-ver																			
A.I.C.O. Incarnation	13346	99725	aico-incarnation	12697	5409		aico-incarnation	381	13696	2821	36039	a.i.c.o.+incarnation	7119	7Nu42Fiig	1045	36039	5702			126899	shows	1
A.LI.CE	1719	3463	a-li-ce	2549	3122	tt0254950			3028		3463	a.li.ce	1073	HU8QcKmig		3463	481					
A3! Season Autumn & Winter	15048	111145	a3-season-autumn-and-winter	14564	6914		a3-season-autumn-winter	2422	42508	9567	40272	a3!+season+autumn+-+winter	8904	865Ym88Wg	1632	40272	5798	2144		156037	shows	2
